Id,SalePrice
1903,211608.34603
1904,145430.25523
1905,203016.92222
1906,174283.59316
1907,223656.3687
1908,114065.63748
1909,134460.33315
1910,119746.49497
1911,223235.63955
1912,342054.71556
1913,137630.82143
1914,50801.658204
1915,311586.67065
1916,67720.384657
1917,224573.84713
1918,144066.03086
1919,170449.14657
1920,155044.35867
1921,385476.13157
1922,311714.83633
1923,230104.36779
1924,257993.76951
1925,194673.20299
1926,382905.2854
1927,136133.25189
1928,150641.33319
1929,123591.0493
1930,136162.27605
1931,139327.34078
1932,136633.63554
1933,208053.25829
1934,184058.11177
1935,168946.32585
1936,200033.96362
1937,181327.02219
1938,167116.58897
1939,262197.79947
1940,201143.75143
1941,162815.97797
1942,182741.15544
1943,217006.85921
1944,355187.93687
1945,370621.69364
1946,144201.20216
1947,317795.59627
1948,166301.17712
1949,228173.42603
1950,188337.89545
1951,226801.84873
1952,201705.09941
1953,156655.07966
1954,189238.78372
1955,131860.06375
1956,362077.15909
1957,150892.08489
1958,295049.53249
1959,136662.23976
1960,115879.95716
1961,122044.90251
1962,97377.23789
1963,108194.62165
1964,102138.98746
1965,150545.33761
1966,140500.84542
1967,306548.29198
1968,424156.75424
1969,373990.71478
1970,423786.07926
1971,527121.46866
1972,379218.13675
1973,270981.19106
1974,329072.88259
1975,594982.39087
1976,267180.3192
1977,369225.73648
1978,370524.78286
1979,309330.13131
1980,203502.80846
1981,342216.49394
1982,213331.86246
1983,199946.35694
1984,175643.15962
1985,229140.58347
1986,206185.52318
1987,187676.84339
1988,169233.29042
1989,189473.35804
1990,207072.42399
1991,231362.01269
1992,216485.5605
1993,170407.20138
1994,244301.96926
1995,185302.83374
1996,244327.82484
1997,289880.50038
1998,322271.61641
1999,261061.30811
2000,308215.08903
2001,280427.17557
2002,236081.34765
2003,250875.32561
2004,280827.13071
2005,224933.53457
2006,225459.2135
2007,241494.08477
2008,216293.15539
2009,192708.30089
2010,188614.00094
2011,153094.09445
2012,166284.54847
2013,173925.12767
2014,181969.85408
2015,196797.43417
2016,187387.81358
2017,188691.03406
2018,126550.25012
2019,140426.84234
2020,106113.51706
2021,102527.86186
2022,187348.21185
2023,141890.71184
2024,278895.60219
2025,375964.93888
2026,176636.58852
2027,160776.46865
2028,157596.79871
2029,166097.71597
2030,254669.46042
2031,238099.87609
2032,242544.65571
2033,243329.88727
2034,167902.69383
2035,221962.41059
2036,196508.68886
2037,215324.54668
2038,335617.9634
2039,216443.02805
2040,282141.04812
2041,377955.3892
2042,206268.57401
2043,181528.35292
2044,173741.69778
2045,202954.44054
2046,157823.64479
2047,147511.45092
2048,141204.10916
2049,144832.74134
2050,174891.54519
2051,106245.05084
2052,117736.77702
2053,148173.8787
2054,107092.16435
2055,141836.76396
2056,137507.57669
2057,120173.25038
2058,204317.11506
2059,124099.13922
2060,181323.21603
2061,181505.47955
2062,127395.56925
2063,117652.13817
2064,133716.80674
2065,103839.56567
2066,155082.51497
2067,120951.93701
2068,148650.71396
2069,86507.550935
2070,117685.07383
2071,100164.81143
2072,142099.85157
2073,130831.4616
2074,181674.78457
2075,154792.82339
2076,111509.39814
2077,144518.76416
2078,117853.99137
2079,142573.72255
2080,126388.25654
2081,130808.74049
2082,115710.42686
2083,142750.60376
2084,113317.46632
2085,121859.09977
2086,112521.58809
2087,126210.72732
2088,94848.983404
2089,82840.613395
2090,126338.79009
2091,117805.55753
2092,120993.58438
2093,107892.92049
2094,104902.79831
2095,152657.84364
2096,82161.879435
2097,100069.6588
2098,142689.64654
2099,58623.988093
2100,74427.66185
2101,100676.79481
2102,138781.40518
2103,99634.012739
2104,128241.57719
2105,121755.49542
2106,64347.162786
2107,186453.54665
2108,113500.82875
2109,105980.35854
2110,120328.17454
2111,138198.94475
2112,134807.2885
2113,128999.2621
2114,127965.54183
2115,159835.8839
2116,107525.84346
2117,149181.13123
2118,122904.46824
2119,119841.83225
2120,120443.08572
2121,10000
2122,118138.11634
2123,93660.648661
2124,158110.00966
2125,129308.47585
2126,141973.30707
2127,159807.5847
2128,131691.15691
2129,94669.273407
2130,132481.4122
2131,145324.2001
2132,105765.86766
2133,119174.01694
2134,112882.41522
2135,104556.0925
2136,71675.303722
2137,102808.13318
2138,126116.05212
2139,145989.18159
2140,137867.89281
2141,155036.13558
2142,123640.4215
2143,143703.0629
2144,116610.31248
2145,144127.90089
2146,179900.5074
2147,150218.0531
2148,136372.49599
2149,157255.05061
2150,218598.43942
2151,111837.13885
2152,165214.91499
2153,177700.75699
2154,97271.197212
2155,135605.25871
2156,273352.22478
2157,225441.03572
2158,226030.06739
2159,198872.68234
2160,176248.88502
2161,234447.09625
2162,423368.75408
2163,334001.13388
2164,242923.75301
2165,201340.92833
2166,161922.69906
2167,220747.87926
2168,198853.24867
2169,194690.63718
2170,213973.27152
2171,162223.7191
2172,129449.35393
2173,174007.02963
2174,222606.00946
2175,279439.90775
2176,301861.36155
2177,235348.9252
2178,208075.75786
2179,138076.53328
2180,208989.57727
2181,193920.1982
2182,226996.89687
2183,189963.05906
2184,117795.77553
2185,123522.63508
2186,172903.09187
2187,143943.22191
2188,151139.1898
2189,279405.54386
2190,83910.97834
2191,71793.470098
2192,77836.715652
2193,102745.4371
2194,104207.61566
2195,106122.86881
2196,103258.93153
2197,119171.07175
2198,157332.98876
2199,164591.12381
2200,158240.45133
2201,148852.82276
2202,211542.04065
2203,141699.0518
2204,187373.32453
2205,133643.13073
2206,147970.63276
2207,211562.86601
2208,262172.61687
2209,229961.33467
2210,119853.7931
2211,122560.47628
2212,127073.12364
2213,109812.73661
2214,139666.61221
2215,106720.87202
2216,154177.42885
2217,55889.324003
2218,73780.188834
2219,66552.315574
2220,70005.14336
2221,315082.58261
2222,277941.13433
2223,276589.06453
2224,201733.57693
2225,114804.43865
2226,182624.53045
2227,193646.70802
2228,272353.54791
2229,252947.9843
2230,146938.5657
2231,210901.24173
2232,180284.09646
2233,173347.52012
2234,236907.05651
2235,224531.59323
2236,260483.31481
2237,323063.85695
2238,189592.66883
2239,119804.95789
2240,151635.60886
2241,164068.48594
2242,118348.2165
2243,121835.48932
2244,96773.177673
2245,95094.850805
2246,138607.71236
2247,112152.68054
2248,127855.57977
2249,122784.62477
2250,129315.69568
2251,116810.16687
2252,180362.91968
2253,148646.80189
2254,168600.72019
2255,181569.47175
2256,174848.54679
2257,213387.89259
2258,161270.60526
2259,172571.93079
2260,147583.99895
2261,201502.92107
2262,220701.84019
2263,370649.55336
2264,580308.16258
2265,207948.82857
2266,294085.14508
2267,413375.15314
2268,450559.55237
2269,146068.92705
2270,186446.49566
2271,217933.09474
2272,193861.90424
2273,163005.79909
2274,174506.82852
2275,167786.00042
2276,191892.5797
2277,184270.53551
2278,155771.32974
2279,131883.91381
2280,120921.61688
2281,158685.23997
2282,177660.88276
2283,108899.61684
2284,107314.77337
2285,146604.9653
2286,128529.91789
2287,367780.14081
2288,281582.16652
2289,384420.77434
2290,499064.06666
2291,322192.65257
2292,438042.78171
2293,525225.09377
2294,399919.84042
2295,535688.55766
2296,302681.04479
2297,340466.66811
2298,325629.27972
2299,370877.61045
2300,345223.49618
2301,292996.06381
2302,259487.28019
2303,250410.39291
2304,260745.60213
2305,195616.05503
2306,188744.67262
2307,198464.61604
2308,230929.62528
2309,270072.20218
2310,208707.99426
2311,211039.59605
2312,181916.94344
2313,170301.97499
2314,190220.28118
2315,177655.68523
2316,186861.91042
2317,190584.85414
2318,185293.6744
2319,188131.38217
2320,190948.05657
2321,240252.4866
2322,183044.50319
2323,193450.85152
2324,166509.6221
2325,209426.03167
2326,167154.97464
2327,200922.61478
2328,222704.01173
2329,191027.78061
2330,184742.37711
2331,350854.06921
2332,421734.31278
2333,326462.06368
2334,244936.82435
2335,275122.33291
2336,321378.86039
2337,210066.65137
2338,272500.5723
2339,203800.97114
2340,406244.54187
2341,210591.56107
2342,232966.14011
2343,225656.26707
2344,206776.35801
2345,235293.04975
2346,220318.21171
2347,203308.4907
2348,250027.44849
2349,179034.77785
2350,301438.19469
2351,246593.36886
2352,243780.44937
2353,260228.10285
2354,148444.01254
2355,150089.1608
2356,158914.3921
2357,188382.16223
2358,195001.79071
2359,132928.84078
2360,113768.93278
2361,146220.42976
2362,289496.88341
2363,140370.19797
2364,153868.85992
2365,217709.12785
2366,200235.98112
2367,228675.63543
2368,217335.30485
2369,221697.63633
2370,160862.60839
2371,163696.95559
2372,197589.83556
2373,285637.80765
2374,344842.55975
2375,249117.81297
2376,306774.79657
2377,365449.83998
2378,152621.63466
2379,216171.01435
2380,158292.93242
2381,177778.9179
2382,205908.35723
2383,199185.46701
2384,239625.82251
2385,159491.3481
2386,132267.79847
2387,127592.04699
2388,92585.778562
2389,118064.45387
2390,136755.84151
2391,145279.08283
2392,117573.85804
2393,172368.70757
2394,142979.00156
2395,210961.79815
2396,141114.73753
2397,213486.58059
2398,130497.01129
2399,66847.238118
2400,76471.287789
2401,138722.95438
2402,137842.73112
2403,141733.17591
2404,146927.67702
2405,158383.76626
2406,145650.5633
2407,125523.1971
2408,149889.79013
2409,113738.9035
2410,169190.44701
2411,116232.99708
2412,151416.31412
2413,126125.73336
2414,161751.7091
2415,134377.71953
2416,128094.08994
2417,138199.67627
2418,133095.39556
2419,124367.09133
2420,117132.15739
2421,150300.49602
2422,115212.64229
2423,109655.55669
2424,148779.86738
2425,215520.86138
2426,125786.94307
2427,125322.86628
2428,177530.66275
2429,114239.0338
2430,137322.05659
2431,112802.72386
2432,140687.8199
2433,139443.78172
2434,127138.71275
2435,140311.03673
2436,104484.82824
2437,108634.71848
2438,123165.349
2439,105428.74845
2440,120689.94285
2441,92500.274193
2442,97514.600129
2443,121155.24252
2444,116609.49611
2445,88998.835276
2446,132016.22847
2447,161819.19477
2448,113270.59015
2449,116091.59923
2450,144062.51416
2451,101441.58437
2452,179315.36763
2453,96504.749842
2454,113926.11666
2455,118683.11824
2456,138083.10936
2457,138921.14562
2458,124938.39723
2459,112841.78219
2460,132937.70736
2461,130099.06986
2462,134307.29434
2463,122924.22091
2464,173108.9671
2465,146289.43362
2466,125415.16241
2467,123182.53707
2468,89970.501489
2469,89749.955731
2470,197323.5811
2471,233471.38133
2472,153416.3052
2473,111879.71232
2474,76514.377309
2475,221338.39802
2476,116344.83555
2477,124922.5944
2478,160128.43821
2479,104633.12216
2480,140983.00577
2481,116898.00909
2482,131793.33553
2483,108874.52362
2484,115140.30578
2485,130801.78367
2486,143148.17163
2487,177724.97759
2488,159057.39952
2489,147639.6679
2490,10000
2491,95945.369285
2492,198295.59319
2493,135062.92928
2494,147330.90552
2495,95427.231297
2496,238062.53294
2497,156216.47003
2498,113051.82173
2499,86555.11346
2500,139702.75885
2501,137160.5322
2502,133351.55982
2503,89723.13169
2504,219816.59467
2505,221162.59789
2506,251065.90852
2507,295315.42716
2508,251858.16404
2509,215838.69955
2510,215391.0203
2511,173456.11937
2512,210204.63898
2513,216651.3498
2514,248276.81012
2515,154641.53466
2516,171258.96011
2517,158436.07384
2518,155759.54929
2519,229864.36918
2520,209301.53198
2521,186384.19768
2522,217722.89459
2523,120253.62239
2524,129297.20223
2525,176979.38531
2526,139137.66305
2527,112103.10282
2528,135253.62578
2529,130862.1819
2530,132693.01823
2531,258407.58118
2532,222167.02233
2533,196121.81597
2534,235905.39114
2535,300874.03604
2536,232560.56108
2537,231309.62764
2538,184929.64071
2539,187331.03872
2540,172939.07645
2541,171530.74401
2542,157155.61751
2543,120477.60985
2544,119834.31491
2545,120736.21926
2546,139110.19495
2547,136765.23648
2548,144561.89489
2549,151711.63794
2550,1643142.8199
2551,142348.21335
2552,135365.7602
2553,70419.018071
2554,86645.968803
2555,114536.15743
2556,99343.183801
2557,102590.37979
2558,167985.87764
2559,147724.39055
2560,152799.19181
2561,158442.31291
2562,142898.19114
2563,160627.57334
2564,194649.28349
2565,155820.80112
2566,159752.12816
2567,145060.69577
2568,198182.62733
2569,236894.09336
2570,118856.14276
2571,204980.6408
2572,160833.61725
2573,233711.21315
2574,292050.1606
2575,138549.7243
2576,147535.68428
2577,136166.54458
2578,99683.145242
2579,76276.956672
2580,82873.26366
2581,93270.732954
2582,99061.643193
2583,293724.75587
2584,166335.99015
2585,175088.07575
2586,209829.72705
2587,191236.28615
2588,148125.03165
2589,149052.55538
2590,202425.70778
2591,222754.11045
2592,216109.80283
2593,219805.19739
2594,174054.65992
2595,206625.4883
2596,287982.64215
2597,187577.12599
2598,282337.43768
2599,348431.13214
2600,188490.97801
2601,153101.1744
2602,80393.854372
2603,89028.519036
2604,92716.626216
2605,79337.374238
2606,142371.68576
2607,219903.34511
2608,196257.40069
2609,172235.94984
2610,117003.7327
2611,120946.10885
2612,156252.73128
2613,131557.98461
2614,124171.95684
2615,150679.69519
2616,144211.00485
2617,190733.1647
2618,172417.48566
2619,197413.63922
2620,187654.42477
2621,175637.72142
2622,181196.57432
2623,233226.28578
2624,297418.50735
2625,336125.20484
2626,176873.23805
2627,174799.09
2628,509280.07169
2629,546042.37533
2630,383387.89082
2631,512007.9318
2632,407338.72508
2633,312588.97623
2634,423410.14137
2635,160232.83132
2636,181313.90887
2637,185174.25408
2638,279612.66007
2639,172340.06616
2640,154456.14158
2641,106085.34808
2642,189120.35554
2643,108238.12185
2644,121744.80412
2645,113076.44876
2646,98062.473034
2647,107445.28537
2648,143634.05678
2649,146798.06546
2650,138094.52317
2651,137716.6438
2652,418722.94872
2653,248657.83531
2654,271190.19214
2655,419646.2148
2656,306189.37129
2657,355081.98744
2658,301431.89474
2659,312605.61233
2660,355879.70654
2661,379021.60497
2662,358199.75003
2663,286522.62852
2664,260702.30658
2665,313885.94764
2666,286155.3023
2667,172997.09062
2668,186806.34116
2669,184910.88787
2670,278486.5882
2671,189582.38617
2672,194979.67376
2673,202642.01131
2674,194566.2102
2675,181548.61149
2676,187672.26923
2677,203234.01239
2678,254999.69788
2679,268428.44783
2680,276806.35427
2681,402206.821
2682,330746.76054
2683,619361.06613
2684,304987.29114
2685,348037.01973
2686,262187.36426
2687,310392.28181
2688,222186.54803
2689,213056.85265
2690,450802.48655
2691,192543.44841
2692,148263.30246
2693,201719.61954
2694,150857.75633
2695,188272.72683
2696,180392.27087
2697,192017.0883
2698,195969.88799
2699,170304.54415
2700,150249.40316
2701,156807.99744
2702,118596.87871
2703,129803.40591
2704,142711.17719
2705,118008.70022
2706,118206.12098
2707,129900.44801
2708,127208.23002
2709,106782.68624
2710,123605.61722
2711,312920.66754
2712,402905.39712
2713,170292.65595
2714,150750.41573
2715,174206.95455
2716,155437.46585
2717,201970.62605
2718,220295.33271
2719,157887.85539
2720,179469.29799
2721,134624.68032
2722,169500.08497
2723,142556.89724
2724,135881.03214
2725,129802.67772
2726,155978.7465
2727,165927.64485
2728,167545.98824
2729,148164.86657
2730,151366.10816
2731,131775.83148
2732,124884.90017
2733,163062.30517
2734,144512.55902
2735,139424.64653
2736,143248.60604
2737,120576.85846
2738,136857.43956
2739,151462.3175
2740,137576.89162
2741,137176.93922
2742,154589.08648
2743,154846.30078
2744,164667.70144
2745,141903.74262
2746,136297.6766
2747,134277.3932
2748,133667.27186
2749,130227.8991
2750,126051.56201
2751,133595.4969
2752,178538.86811
2753,159116.66303
2754,256878.0475
2755,140961.97508
2756,104584.21811
2757,69576.042871
2758,91251.982457
2759,166292.38938
2760,112975.82289
2761,142040.9506
2762,139246.20494
2763,195980.32707
2764,139199.31259
2765,287625.8179
2766,143114.95833
2767,86925.063698
2768,115617.83268
2769,128737.1878
2770,149577.54237
2771,118908.74745
2772,119003.00721
2773,158058.66544
2774,142208.4857
2775,105324.46744
2776,131893.58214
2777,152749.42953
2778,109728.63451
2779,112149.9798
2780,84613.540195
2781,94814.644792
2782,99855.180966
2783,93125.095458
2784,123246.73094
2785,129752.22419
2786,72407.279573
2787,124616.62955
2788,78497.115625
2789,170004.77869
2790,91477.762019
2791,108934.23987
2792,45794.52606
2793,155146.09866
2794,100667.57346
2795,118907.50968
2796,106550.19052
2797,200420.73817
2798,88137.628388
2799,109813.41888
2800,71502.218325
2801,117173.07178
2802,125247.99691
2803,168360.40678
2804,127141.99811
2805,93297.85317
2806,92514.592049
2807,163793.62076
2808,144198.9787
2809,134185.99902
2810,123437.04207
2811,152383.22366
2812,171406.29522
2813,159390.53071
2814,161876.17198
2815,98510.179315
2816,242493.50496
2817,155311.67714
2818,137422.81614
2819,175621.44283
2820,125957.05881
2821,97186.685665
2822,187044.95244
2823,343659.27539
2824,191812.07152
2825,139120.93492
2826,132271.12738
2827,135908.84772
2828,214517.96326
2829,222617.24944
2830,242338.20113
2831,171406.74066
2832,243089.48889
2833,283868.69651
2834,227271.04359
2835,220100.58693
2836,191407.53616
2837,145738.02205
2838,147393.03555
2839,171280.30207
2840,204141.68069
2841,202172.72266
2842,222802.24555
2843,158555.13444
2844,167128.38429
2845,133880.66836
2846,210513.34925
2847,203054.68371
2848,206639.01945
2849,199428.37624
2850,270488.63679
2851,219820.78291
2852,227555.57031
2853,229853.07868
2854,138052.27251
2855,201847.86878
2856,204624.95403
2857,187643.13469
2858,209730.23701
2859,110907.55391
2860,126652.84978
2861,123039.51524
2862,183275.27035
2863,136322.13335
2864,249135.2285
2865,143938.24223
2866,151987.72883
2867,103021.93965
2868,108623.35948
2869,117342.4443
2870,118966.16215
2871,76175.029914
2872,63645.850092
2873,99108.148011
2874,134346.07617
2875,122396.63021
2876,173095.12206
2877,153405.8928
2878,166710.9535
2879,127734.41968
2880,100233.44284
2881,156366.27135
2882,180536.49348
2883,196627.38587
2884,194449.40765
2885,187467.52809
2886,242283.9991
2887,114892.93214
2888,142506.99052
2889,68720.980614
2890,88392.700305
2891,140551.55205
2892,46885.79529
2893,65648.67681
2894,47029.54388
2895,344950.1978
2896,299367.06796
2897,202118.05477
2898,152809.53339
2899,199908.14764
2900,158612.91307
2901,207684.45168
2902,154700.9321
2903,324501.63923
2904,341531.04424
2905,92332.441276
2906,187352.51319
2907,105712.68099
2908,131965.26187
2909,153391.38231
2910,77567.463236
2911,84458.358456
2912,138093.36664
2913,77709.879178
2914,77441.757464
2915,84993.562187
2916,81680.6615
2917,165703.20026
2918,121826.01979
2919,216550.57243
