Id,SalePrice
1986,189666.657
1987,181858.95034
1988,172960.02811
1989,197022.41778
1990,213233.2565
1991,238668.83608
1992,208983.6757
1993,179902.3619
1994,236567.62174
1995,193492.06957
1996,273776.59541
1997,321113.33695
1998,307578.62874
1999,248208.79751
2000,350303.16386
2001,262409.9677
2002,225441.87047
2003,265766.04338
2004,266758.01912
2005,222730.4471
2006,226647.82614
2007,245917.18423
2008,193743.70079
2009,185108.94561
2010,196654.01473
2011,151607.72909
2012,179397.3635
2013,174203.59529
2014,177668.01007
2015,193588.87098
2016,185888.76631
2017,192601.67359
2018,121806.7334
2019,137032.00358
2020,117662.40273
2021,105783.74902
2022,191384.81959
2023,143952.9173
2024,252019.80194
2025,371198.89646
2026,187828.09039
2027,161319.63607
2028,174922.74844
2029,174111.80705
2030,246323.33568
2031,222683.49888
2032,235833.68045
2033,241154.74275
2034,180678.27752
2035,207916.29612
2036,211454.21314
2037,212577.45927
2038,326013.35863
2039,222889.02551
2040,317965.23652
2041,297413.06721
2042,207508.81781
2043,170473.71014
2044,168199.32478
2045,211629.1877
2046,165479.16015
2047,147333.15677
2048,140440.31905
2049,168613.56297
2050,183770.68834
2051,106303.48234
2052,120163.4514
2053,139399.78918
2054,105454.1738
2055,152953.3325
2056,141581.98691
2057,119498.3693
2058,199806.54863
2059,119780.08258
2060,158947.00109
2061,169371.55748
2062,125747.97622
2063,116392.15674
2064,139728.76488
2065,119614.99183
2066,165887.93038
2067,116843.37765
2068,167224.55808
2069,97911.031804
2070,124913.9525
2071,100083.37895
2072,148944.76622
2073,132343.31278
2074,181567.55411
2075,145440.02438
2076,123213.64373
2077,138206.92295
2078,121445.87612
2079,148748.17406
2080,139473.77054
2081,132901.24503
2082,137582.31509
2083,147180.42874
2084,124966.01214
2085,125183.64587
2086,120728.03437
2087,126994.29932
2088,98263.627212
2089,84787.819551
2090,124156.22933
2091,98331.521259
2092,118952.19086
2093,112450.74621
2094,110341.9411
2095,145056.43275
2096,88927.206375
2097,101202.05512
2098,139272.95721
2099,62167.815998
2100,68925.63017
2101,106679.95482
2102,141412.38421
2103,94942.710607
2104,138228.93684
2105,116913.60117
2106,62990.631201
2107,174769.8824
2108,114115.7961
2109,107230.02802
2110,127929.5906
2111,148652.55838
2112,134310.314
2113,120561.20296
2114,127965.29634
2115,150878.12207
2116,113778.51885
2117,154609.63552
2118,121113.0629
2119,120259.68501
2120,114667.58776
2121,90328.702014
2122,108526.56825
2123,95395.609054
2124,164356.9241
2125,130749.07145
2126,139272.15652
2127,158233.10406
2128,132201.20283
2129,107491.1858
2130,127555.34482
2131,156451.93595
2132,110351.31835
2133,120630.09315
2134,111168.90861
2135,99501.425243
2136,72094.328639
2137,112812.45761
2138,124437.3153
2139,145727.9535
2140,135560.39479
2141,158697.08687
2142,124379.33999
2143,138674.54378
2144,108238.06222
2145,138427.72549
2146,168811.69873
2147,145933.28315
2148,140921.18208
2149,159256.3931
2150,225718.29789
2151,122340.61471
2152,136845.49308
2153,142178.79498
2154,106300.93597
2155,149019.17823
2156,249186.87004
2157,205620.45014
2158,217246.58789
2159,205507.88967
2160,188645.25214
2161,251242.20414
2162,354226.83708
2163,297123.13057
2164,226470.91277
2165,195274.01411
2166,159412.85175
2167,196385.06292
2168,191329.18286
2169,195960.7503
2170,212977.91653
2171,149342.80119
2172,137819.2301
2173,162356.64825
2174,237272.48447
2175,273377.04774
2176,257085.21462
2177,249762.06444
2178,219017.15642
2179,136347.47419
2180,190105.37513
2181,198790.97715
2182,237926.7692
2183,200500.33377
2184,109708.63265
2185,112028.80703
2186,146421.43187
2187,147736.66373
2188,156583.11552
2189,263894.98689
2190,91501.559058
2191,89919.370167
2192,89450.865767
2193,101828.37621
2194,112015.95446
2195,99615.109267
2196,100256.07752
2197,108618.00279
2198,167391.9731
2199,160445.89433
2200,154289.53072
2201,150668.56814
2202,216378.64156
2203,149033.89557
2204,174131.24006
2205,133958.35631
2206,154014.19251
2207,224637.73229
2208,275548.59645
2209,208725.93614
2210,123565.94226
2211,119119.03913
2212,127936.97252
2213,107549.0435
2214,125437.77332
2215,105018.60387
2216,142038.88331
2217,69273.856353
2218,68142.319018
2219,67467.075285
2220,65077.838261
2221,260967.00328
2222,228450.44444
2223,251220.27489
2224,211709.89749
2225,128808.33942
2226,159210.88965
2227,209327.17857
2228,251102.71918
2229,249356.96794
2230,158163.25881
2231,223385.3849
2232,187761.96617
2233,177162.12018
2234,223683.20863
2235,204097.16452
2236,258490.52923
2237,297487.29748
2238,176507.63097
2239,123311.26991
2240,147057.53517
2241,132905.38621
2242,112509.39548
2243,122770.55407
2244,99111.579453
2245,93184.965558
2246,137050.66795
2247,122911.12795
2248,131932.19924
2249,125876.31662
2250,135644.69577
2251,104035.51413
2252,183063.20206
2253,158250.31974
2254,169681.00705
2255,171564.83443
2256,183849.41973
2257,215739.40148
2258,174246.06463
2259,174864.09869
2260,153257.81543
2261,215792.05946
2262,229067.54739
2263,336122.75683
2264,505222.64601
2265,165136.53149
2266,291888.32503
2267,351165.14838
2268,385541.58015
2269,148147.17103
2270,188345.98323
2271,208357.10767
2272,189969.52356
2273,161783.93338
2274,158411.39143
2275,170023.01128
2276,181635.73091
2277,184070.2083
2278,153848.36198
2279,121866.38834
2280,122159.53701
2281,163119.92731
2282,165540.15067
2283,109326.84316
2284,108510.60241
2285,158682.92962
2286,130105.04389
2287,324671.47175
2288,296838.22995
2289,352087.77717
2290,436491.93079
2291,331971.7932
2292,377542.54258
2293,443056.30157
2294,397211.0989
2295,471644.04129
2296,319965.07718
2297,299296.88475
2298,320817.98241
2299,396401.47376
2300,321386.07573
2301,280244.03648
2302,258677.00293
2303,269904.42545
2304,295170.11293
2305,210789.51061
2306,203057.72382
2307,200446.81443
2308,259806.41786
2309,278748.56321
2310,244092.65314
2311,217290.11045
2312,191211.8706
2313,175650.39389
2314,194372.21482
2315,181656.62665
2316,189297.86532
2317,175425.9313
2318,182009.12014
2319,192276.55016
2320,206500.61209
2321,217390.44562
2322,183466.64375
2323,175019.41519
2324,163068.75026
2325,219696.33358
2326,175113.05426
2327,211463.94692
2328,213436.99761
2329,184454.67802
2330,182984.83532
2331,348204.67747
2332,403913.6898
2333,328071.30966
2334,269253.653
2335,268919.87528
2336,330447.20317
2337,226459.55077
2338,259523.44653
2339,216077.67566
2340,370031.33706
2341,220197.85529
2342,228932.50348
2343,218136.14563
2344,215734.94049
2345,261532.11371
2346,224617.53601
2347,206136.22756
2348,240177.9211
2349,177156.41751
2350,261594.82424
2351,244664.93942
2352,246642.70392
2353,246310.87988
2354,151835.46248
2355,160337.43012
2356,153638.58354
2357,204146.92081
2358,184357.30646
2359,143639.43534
2360,120535.70815
2361,148865.13843
2362,285487.84041
2363,131252.89723
2364,151525.42383
2365,214767.03979
2366,201363.63128
2367,235842.58058
2368,202572.48402
2369,239553.71829
2370,172016.09843
2371,175853.37928
2372,197190.7498
2373,245668.42968
2374,297072.13516
2375,240448.8375
2376,298775.1495
2377,344731.70943
2378,146759.6036
2379,210170.04346
2380,147150.67331
2381,151074.59763
2382,196460.74979
2383,206531.78332
2384,223323.24294
2385,156171.93615
2386,132191.17382
2387,132462.73048
2388,113532.20506
2389,121678.43925
2390,130042.54322
2391,146880.66049
2392,129312.72509
2393,165679.73862
2394,137500.34817
2395,202299.17515
2396,146680.5212
2397,194705.09432
2398,126978.05319
2399,74780.196187
2400,80370.048881
2401,133295.64609
2402,130323.76028
2403,167595.71735
2404,140058.25436
2405,147791.06443
2406,140401.05998
2407,125641.28622
2408,150330.51275
2409,127606.56515
2410,174405.14297
2411,116233.66969
2412,142994.81013
2413,129010.55911
2414,152468.98505
2415,151547.37085
2416,135555.71994
2417,143254.6038
2418,134524.99736
2419,122996.93188
2420,117440.36724
2421,136381.64998
2422,114845.7555
2423,105009.24847
2424,156183.37392
2425,199908.08466
2426,116928.68382
2427,124526.75086
2428,160265.69598
2429,118726.51656
2430,137640.30022
2431,110936.71113
2432,134688.62484
2433,134681.59539
2434,123605.49608
2435,138285.0648
2436,112158.39515
2437,114909.21508
2438,117052.10896
2439,112836.6691
2440,126069.69597
2441,94611.263986
2442,96989.795953
2443,121986.45076
2444,112407.27464
2445,86862.775653
2446,123481.90361
2447,193204.16611
2448,121907.31318
2449,110451.7785
2450,144243.41691
2451,121434.9618
2452,176721.16705
2453,94875.952943
2454,109988.85899
2455,121409.01254
2456,130005.80782
2457,122373.10952
2458,121969.34471
2459,113066.49732
2460,131561.01634
2461,131538.87875
2462,126959.37962
2463,115781.16282
2464,173672.8462
2465,148779.49258
2466,116327.02155
2467,131635.37297
2468,86687.862047
2469,85826.64344
2470,182050.52941
2471,195875.13483
2472,155344.92931
2473,107710.11027
2474,71934.998436
2475,218348.37381
2476,122385.4431
2477,119888.7872
2478,150277.73716
2479,105029.13971
2480,151521.15879
2481,116371.50492
2482,130225.71964
2483,115800.60129
2484,125162.20237
2485,131265.38171
2486,134375.33803
2487,159120.64781
2488,157304.80258
2489,141354.59474
2490,133694.37251
2491,109716.18312
2492,194128.38723
2493,134107.25834
2494,145211.22517
2495,103357.9446
2496,247380.72365
2497,149406.30792
2498,115789.76966
2499,93099.233024
2500,128842.36619
2501,130457.11662
2502,131807.90761
2503,101052.33547
2504,187832.47701
2505,203818.33622
2506,263660.26607
2507,313272.44944
2508,264722.8915
2509,222819.52613
2510,229538.12503
2511,189231.9585
2512,209843.33149
2513,204400.69133
2514,237428.42226
2515,152947.4551
2516,171212.81006
2517,154324.03165
2518,142352.58729
2519,216435.34508
2520,204599.61788
2521,199333.30324
2522,207648.17585
2523,118928.69383
2524,132382.60779
2525,153482.69171
2526,145858.45883
2527,121561.70183
2528,133799.43741
2529,128839.62066
2530,138480.77951
2531,219448.36455
2532,220018.55768
2533,202919.01255
2534,220473.13886
2535,283502.31825
2536,219054.88022
2537,207758.74426
2538,198183.30861
2539,186241.09029
2540,183399.18409
2541,188725.373
2542,161090.01961
2543,106843.19899
2544,120580.70535
2545,125041.48682
2546,146398.10833
2547,142335.64539
2548,165278.37385
2549,145185.05444
2550,1076104.1983
2551,133252.44601
2552,125779.49379
2553,80688.57695
2554,107410.53397
2555,117124.73586
2556,96198.014089
2557,97185.396459
2558,167821.84021
2559,148173.45947
2560,155490.97107
2561,168351.29906
2562,159341.69205
2563,173708.79286
2564,194595.19698
2565,132839.98423
2566,147028.60604
2567,147798.29571
2568,194391.5326
2569,213173.57578
2570,123945.56388
2571,202922.45988
2572,148146.55234
2573,240191.92824
2574,306324.7152
2575,139586.81888
2576,119231.89022
2577,115844.55842
2578,97195.486337
2579,66837.767999
2580,85230.994644
2581,83066.484462
2582,89870.338249
2583,256038.14167
2584,162461.54251
2585,168256.79103
2586,196778.52118
2587,188768.63846
2588,149694.07395
2589,148433.01785
2590,214582.84742
2591,222080.3157
2592,235355.17164
2593,246108.4679
2594,209586.04859
2595,210603.55548
2596,278486.80005
2597,195239.2558
2598,261801.88391
2599,347340.27229
2600,141821.22311
2601,135021.7206
2602,85487.50309
2603,86705.428483
2604,89640.022637
2605,82617.600246
2606,135173.53773
2607,170960.96367
2608,183217.76548
2609,158868.70834
2610,119739.22224
2611,118340.36228
2612,146132.74676
2613,133148.89037
2614,129908.13997
2615,145176.7102
2616,136496.35833
2617,180483.56424
2618,169233.55216
2619,215038.05522
2620,171337.85838
2621,178254.22615
2622,184850.18969
2623,251024.35204
2624,283186.9333
2625,366392.80833
2626,168782.50412
2627,216273.11768
2628,415991.13137
2629,542547.77919
2630,369342.88961
2631,463301.62061
2632,409689.22791
2633,299402.09378
2634,347451.22342
2635,157138.4093
2636,187569.14356
2637,159273.76565
2638,251737.3173
2639,177676.76423
2640,151524.89186
2641,110558.40577
2642,172995.78899
2643,107612.79424
2644,115425.65459
2645,112841.68123
2646,99017.997888
2647,103129.37327
2648,133946.6394
2649,149802.58025
2650,157623.95819
2651,146362.37009
2652,407949.51923
2653,278924.24125
2654,278666.11019
2655,342937.28613
2656,326258.30134
2657,325055.40278
2658,304325.59952
2659,318235.32238
2660,339379.68026
2661,333805.15754
2662,311424.92092
2663,288078.58894
2664,275768.62012
2665,322967.57223
2666,299331.36421
2667,177570.84572
2668,196351.294
2669,183105.7334
2670,281286.90602
2671,195183.274
2672,188985.93473
2673,186169.20955
2674,176375.8038
2675,176805.83862
2676,194971.92868
2677,193687.84971
2678,260053.49472
2679,277493.84777
2680,294013.21969
2681,388115.32851
2682,331379.09082
2683,476081.22438
2684,316773.32443
2685,335409.89667
2686,270512.89068
2687,281370.57271
2688,237023.98088
2689,218545.08965
2690,376606.043
2691,194117.51419
2692,147541.52314
2693,207289.07052
2694,154935.51034
2695,197434.25929
2696,189154.69482
2697,195684.11428
2698,166596.40251
2699,174989.14189
2700,162506.33808
2701,157605.31418
2702,121358.91275
2703,149414.17035
2704,139831.81915
2705,120644.36996
2706,124330.45201
2707,128551.83516
2708,130195.71954
2709,115386.9024
2710,125066.30014
2711,275247.89142
2712,346780.44253
2713,185284.99645
2714,175283.17463
2715,171311.28666
2716,165496.66741
2717,186751.8834
2718,229145.70331
2719,145718.533
2720,174634.77147
2721,130853.63507
2722,155414.97096
2723,142620.21198
2724,125114.98475
2725,123930.85751
2726,152230.39004
2727,160005.43346
2728,162002.59968
2729,144400.95074
2730,146029.84652
2731,130901.76639
2732,128991.56141
2733,149999.36384
2734,155265.97641
2735,123521.31544
2736,140797.76663
2737,120040.33632
2738,158087.46992
2739,149085.78204
2740,148852.26668
2741,133811.70419
2742,156624.0605
2743,136258.00652
2744,143430.11225
2745,141345.96412
2746,124949.81667
2747,145425.64604
2748,139182.68942
2749,120267.3794
2750,128429.628
2751,118853.4376
2752,178590.345
2753,150632.54358
2754,212262.70601
2755,150945.50036
2756,98767.932361
2757,83025.282566
2758,92397.69677
2759,151662.85022
2760,108084.21969
2761,136663.72729
2762,138290.63712
2763,177153.6894
2764,147737.61289
2765,263219.97242
2766,138946.01207
2767,88483.268503
2768,136956.31948
2769,119687.67732
2770,158163.85036
2771,122108.93499
2772,113872.45324
2773,144013.79353
2774,132543.72144
2775,108928.38049
2776,128217.1061
2777,134836.19292
2778,125214.86168
2779,118996.46537
2780,98649.842576
2781,101025.07137
2782,94697.884223
2783,83425.176048
2784,124703.09458
2785,126875.51903
2786,67841.939834
2787,130513.47843
2788,72759.039159
2789,158872.03902
2790,103451.66929
2791,114441.41155
2792,52297.507682
2793,158677.55751
2794,83508.154555
2795,119585.91564
2796,102146.1023
2797,202677.172
2798,92384.098742
2799,115296.92427
2800,73756.500613
2801,106647.54096
2802,126541.90995
2803,189531.07553
2804,127171.78679
2805,105571.68722
2806,93026.692988
2807,162095.88584
2808,138834.88771
2809,142486.27696
2810,121128.52563
2811,145868.17898
2812,153875.43103
2813,178405.88989
2814,176642.03135
2815,104598.55713
2816,246986.16831
2817,153707.7349
2818,136297.68874
2819,191809.23259
2820,116828.08465
2821,100196.1908
2822,172874.47748
2823,328682.49837
2824,149516.55223
2825,126248.61287
2826,133699.23463
2827,139307.63733
2828,193096.35405
2829,225808.50314
2830,242774.98786
2831,176369.78953
2832,223413.87276
2833,250510.92228
2834,222813.86058
2835,216254.49531
2836,198990.25609
2837,168485.86315
2838,155248.46006
2839,171288.35657
2840,198883.58766
2841,200839.01743
2842,209453.78697
2843,158644.05126
2844,174230.85444
2845,142678.7212
2846,206522.86419
2847,188445.7854
2848,205229.34486
2849,211912.17587
2850,258187.72142
2851,223182.06462
2852,215915.88179
2853,216820.66388
2854,137483.32224
2855,197473.06573
2856,214641.99316
2857,198248.88191
2858,200751.67457
2859,107834.78324
2860,122579.72969
2861,111931.12612
2862,188374.16373
2863,125275.77278
2864,221002.66055
2865,138326.87687
2866,170733.16514
2867,105673.82173
2868,108852.73121
2869,114000.39876
2870,110896.25217
2871,84919.700799
2872,59091.681023
2873,103044.95496
2874,129344.85353
2875,125387.13276
2876,162688.14571
2877,146099.90377
2878,184311.46211
2879,124855.60939
2880,112113.0723
2881,157667.17799
2882,171374.84389
2883,204032.99817
2884,202834.38792
2885,189076.41075
2886,221323.06305
2887,108568.83482
2888,131941.06676
2889,70405.310142
2890,84439.271409
2891,139324.22818
2892,49887.019678
2893,79119.006378
2894,52669.48463
2895,267057.86256
2896,248955.37363
2897,196812.79409
2898,184148.16265
2899,210407.52902
2900,156326.33419
2901,195167.65807
2902,187062.06839
2903,290022.34598
2904,304331.25075
2905,82189.973527
2906,180851.42612
2907,108455.64159
2908,130365.48899
2909,178466.9697
2910,80471.255836
2911,85483.763357
2912,137327.08966
2913,84054.785325
2914,84916.72414
2915,94723.788754
2916,84121.183868
2917,140991.65493
2918,121521.83613
2919,212723.3856
