Id,SalePrice
2021,122208.81917
2022,204796.72734
2023,144903.59327
2024,264875.10476
2025,375478.52082
2026,185356.15254
2027,170451.24454
2028,192150.39541
2029,190386.45535
2030,290292.3199
2031,265521.12865
2032,272003.57095
2033,287933.0125
2034,206636.16061
2035,230882.86152
2036,243404.8083
2037,250523.71979
2038,357905.66671
2039,238066.49645
2040,411302.0197
2041,282192.9892
2042,214664.85688
2043,171176.55358
2044,174899.20483
2045,196744.34486
2046,146150.2722
2047,146673.62526
2048,120461.65691
2049,144466.3296
2050,198895.26775
2051,119663.91355
2052,122862.75972
2053,130751.27097
2054,96019.253448
2055,146654.30956
2056,130791.54273
2057,127997.674
2058,185419.08914
2059,134205.55619
2060,151270.44506
2061,173594.24479
2062,134035.52186
2063,117567.36703
2064,131502.02639
2065,126481.92962
2066,164640.69384
2067,145844.87817
2068,148171.75348
2069,86240.962895
2070,104377.34637
2071,81873.466897
2072,112290.31978
2073,131472.87545
2074,175182.82
2075,148039.47821
2076,121307.98623
2077,134784.57202
2078,127531.49624
2079,150847.75065
2080,133104.6574
2081,155503.56646
2082,147236.58133
2083,145326.23941
2084,113843.79149
2085,122960.03498
2086,117523.58062
2087,108992.30477
2088,110061.37901
2089,91793.166127
2090,126561.29222
2091,104418.46648
2092,106140.39277
2093,126848.66747
2094,126711.8597
2095,134802.05455
2096,97458.087594
2097,102224.54139
2098,120212.97062
2099,60736.20094
2100,92987.103075
2101,118093.31418
2102,143587.75864
2103,100539.61562
2104,146836.5118
2105,115413.78001
2106,72650.914885
2107,186640.96198
2108,102004.60709
2109,91490.79896
2110,118459.36346
2111,163164.10415
2112,134932.23088
2113,123312.50593
2114,131719.40187
2115,154750.08132
2116,107377.67416
2117,142390.03189
2118,137686.42016
2119,122437.28274
2120,116125.04864
2121,94444.045087
2122,101553.96692
2123,103456.91705
2124,184836.74241
2125,130000.96786
2126,147386.20705
2127,148818.29625
2128,131774.14539
2129,96155.768755
2130,122937.25616
2131,132000.22844
2132,98895.452259
2133,103309.09531
2134,110327.24146
2135,85561.234016
2136,79426.701271
2137,121413.21562
2138,133696.63132
2139,146322.95658
2140,130407.58726
2141,142654.13443
2142,125188.0453
2143,125241.42907
2144,144388.00735
2145,127466.8615
2146,154287.79774
2147,191495.51074
2148,136485.14308
2149,126620.35481
2150,218448.57208
2151,136814.50573
2152,137775.62913
2153,134846.27805
2154,113668.2043
2155,133209.77752
2156,243462.17293
2157,211224.69978
2158,221013.03397
2159,203179.71221
2160,183334.57218
2161,220082.41053
2162,374019.822
2163,293473.00477
2164,216784.10471
2165,193356.65392
2166,143981.28449
2167,216851.47044
2168,197579.60132
2169,210704.75297
2170,223928.32023
2171,152179.35667
2172,140159.79293
2173,155410.79991
2174,226711.59613
2175,309291.82492
2176,275146.78553
2177,236860.4013
2178,228905.56944
2179,154413.46284
2180,223334.18963
2181,188212.63033
2182,194936.34278
2183,184087.7249
2184,117200.71812
2185,113363.20234
2186,139297.01745
2187,128627.93966
2188,137247.45623
2189,224303.4387
2190,98967.88643
2191,98967.88643
2192,98351.461934
2193,108098.32665
2194,110520.51626
2195,102012.34815
2196,100334.88767
2197,105391.40415
2198,146263.19265
2199,153615.12954
2200,169333.05476
2201,159850.47488
2202,224848.75398
2203,174804.80961
2204,182708.80146
2205,146774.13588
2206,161827.26894
2207,241762.1762
2208,238802.49181
2209,191795.45338
2210,127088.01886
2211,103590.58624
2212,104680.81384
2213,96117.54989
2214,111680.76235
2215,89085.361671
2216,121873.17669
2217,53781.080961
2218,89450.216448
2219,82382.573815
2220,78458.461507
2221,263822.15956
2222,235133.40162
2223,218913.83343
2224,190880.8401
2225,153952.11974
2226,153582.05466
2227,219971.29488
2228,253135.49853
2229,261703.4206
2230,155359.90033
2231,204244.4578
2232,176635.64432
2233,184496.27166
2234,246540.05121
2235,213421.78121
2236,265447.18268
2237,301435.43592
2238,195925.81068
2239,125320.05417
2240,159321.71546
2241,127130.93174
2242,106281.31451
2243,113136.35517
2244,90645.682189
2245,89976.031554
2246,139736.61357
2247,115186.47204
2248,123956.22731
2249,126422.35182
2250,128031.79262
2251,113676.21865
2252,171966.94852
2253,162661.79037
2254,180368.79611
2255,196299.84521
2256,200053.60826
2257,207070.23844
2258,173133.97537
2259,174118.4423
2260,162042.82598
2261,223215.06921
2262,250672.94316
2263,348259.24977
2264,375058.00829
2265,165532.43085
2266,298967.37185
2267,343171.16706
2268,391218.03653
2269,154269.24664
2270,183467.18892
2271,216482.69387
2272,217379.35197
2273,159381.06324
2274,169332.3069
2275,155891.21692
2276,182408.89203
2277,195066.9601
2278,142294.27893
2279,117647.25929
2280,107804.90069
2281,146095.4491
2282,162716.46026
2283,106641.8928
2284,106332.21108
2285,154873.18992
2286,129260.00931
2287,338332.03932
2288,255731.06338
2289,341350.78697
2290,429814.40184
2291,320520.60383
2292,416293.83822
2293,443533.72457
2294,379624.13409
2295,457231.07005
2296,288573.7596
2297,311491.20022
2298,295001.53965
2299,356756.28431
2300,342096.89533
2301,285530.37114
2302,255990.63519
2303,261134.71692
2304,264932.93471
2305,202820.55585
2306,206711.17465
2307,203588.49883
2308,247144.64378
2309,306700.64954
2310,232594.77554
2311,237313.47026
2312,167539.59443
2313,169316.89102
2314,185964.8844
2315,167495.40187
2316,178961.70955
2317,178168.71484
2318,167893.55496
2319,185866.79199
2320,176407.40707
2321,244988.96587
2322,176982.13188
2323,186118.02373
2324,185980.69774
2325,189281.06782
2326,182851.45628
2327,211626.74784
2328,229000.97428
2329,187287.58881
2330,174210.33444
2331,339823.46122
2332,412750.78466
2333,337374.99353
2334,253013.15326
2335,280995.93197
2336,340390.85852
2337,190988.03382
2338,258155.1389
2339,224381.14406
2340,378011.17964
2341,199169.52587
2342,244753.84876
2343,216695.03128
2344,224215.22883
2345,241818.98377
2346,212975.30295
2347,189282.62754
2348,249314.56669
2349,160976.61465
2350,267119.18495
2351,226624.05928
2352,232743.54716
2353,226145.45089
2354,141533.90274
2355,160492.29553
2356,137147.20927
2357,175691.97233
2358,180927.04827
2359,147869.70571
2360,118271.03672
2361,132898.28238
2362,302169.99516
2363,132409.06882
2364,152319.16384
2365,236877.72347
2366,203571.01717
2367,227063.95156
2368,211936.36243
2369,224600.4451
2370,188317.8175
2371,188665.97483
2372,190434.60995
2373,286399.57495
2374,308871.31684
2375,251611.88066
2376,327088.63306
2377,375636.64957
2378,144635.49455
2379,224160.64411
2380,158932.74008
2381,166896.39152
2382,190469.34369
2383,182214.22437
2384,227457.55625
2385,156086.83443
2386,151308.52702
2387,129559.27965
2388,112812.14774
2389,127901.68969
2390,129847.17534
2391,128072.69925
2392,115935.04244
2393,170417.81403
2394,143118.22517
2395,190139.4066
2396,148454.34696
2397,186408.5322
2398,118129.92356
2399,82073.120032
2400,80697.502269
2401,105270.59581
2402,129437.90088
2403,138203.41402
2404,137635.29562
2405,153220.72691
2406,145418.81223
2407,132728.32226
2408,125003.66607
2409,123838.98543
2410,174680.15253
2411,123932.44047
2412,145443.72805
2413,130496.16965
2414,130176.44987
2415,138203.41402
2416,138758.1501
2417,136422.54648
2418,118441.13268
2419,124769.29988
2420,128135.00431
2421,135131.89184
2422,101478.65722
2423,103050.1857
2424,147818.70829
2425,206706.23081
2426,108328.61724
2427,115231.24159
2428,183001.96337
2429,118355.42343
2430,147376.67886
2431,133463.94718
2432,128772.75605
2433,134055.4085
2434,138442.54146
2435,149554.81463
2436,116887.05462
2437,116496.39198
2438,127631.93764
2439,99039.102039
2440,125272.88729
2441,110219.37893
2442,99222.162613
2443,102009.02714
2444,106381.47794
2445,93975.681446
2446,110191.91262
2447,172917.74392
2448,135979.41529
2449,108498.35716
2450,137264.96537
2451,114105.34211
2452,184633.10272
2453,88522.993204
2454,98738.911464
2455,114704.86007
2456,135638.75167
2457,121212.23231
2458,133934.40169
2459,105552.10559
2460,136741.437
2461,119141.7725
2462,121776.69634
2463,122071.05796
2464,156629.64998
2465,134741.94899
2466,118293.64598
2467,143232.86081
2468,104763.55818
2469,105902.84727
2470,150203.14004
2471,153499.28795
2472,145753.15316
2473,95626.226006
2474,92400.343239
2475,217303.02829
2476,118559.24365
2477,133201.09395
2478,147694.36057
2479,113448.15746
2480,121280.81732
2481,124506.17836
2482,126064.53628
2483,118776.80127
2484,119477.12328
2485,119912.76035
2486,138186.46109
2487,190991.31612
2488,167878.70153
2489,158137.99987
2490,128175.1421
2491,106704.52496
2492,188086.57714
2493,120247.83948
2494,134729.3775
2495,101345.77616
2496,239987.4308
2497,149224.71518
2498,105787.59623
2499,93658.89547
2500,111260.27258
2501,124438.98189
2502,137114.37331
2503,104605.40611
2504,171230.24745
2505,210783.59343
2506,222182.51435
2507,252775.46623
2508,222182.51435
2509,193205.34227
2510,214398.19375
2511,179221.98967
2512,205845.26445
2513,208777.40034
2514,243519.44152
2515,142336.99145
2516,171869.44204
2517,139030.57306
2518,145164.44665
2519,218617.94149
2520,219195.25711
2521,200221.61641
2522,229743.00041
2523,139424.32798
2524,141659.68717
2525,145259.09916
2526,142832.34506
2527,130462.84158
2528,133617.83874
2529,138453.51204
2530,119813.68502
2531,234752.83809
2532,230220.6995
2533,202292.23754
2534,229339.859
2535,314247.11178
2536,236838.79478
2537,227631.84804
2538,189231.24479
2539,190502.37254
2540,162404.61408
2541,189981.5409
2542,152944.10648
2543,116818.30716
2544,98810.618372
2545,118714.0798
2546,125291.62466
2547,128178.37667
2548,147574.84175
2549,127419.30411
2550,885157.33035
2551,128576.32735
2552,106423.68922
2553,98967.88643
2554,112224.58344
2555,117271.50707
2556,95251.453619
2557,99269.112255
2558,165305.31651
2559,154241.07469
2560,163416.21692
2561,176498.22941
2562,167270.77954
2563,168377.61238
2564,202020.83895
2565,141153.96356
2566,147959.78378
2567,155342.98476
2568,183991.60782
2569,186331.15096
2570,126993.82856
2571,141919.14269
2572,163185.28141
2573,211209.37415
2574,295495.27731
2575,112994.49654
2576,106842.86333
2577,120872.29381
2578,86857.548213
2579,62105.291942
2580,118420.82106
2581,92734.552454
2582,99331.445547
2583,265189.84793
2584,166636.89776
2585,145153.39725
2586,201240.34543
2587,201336.22845
2588,154415.4055
2589,153680.57578
2590,221403.1333
2591,217220.9599
2592,208435.75512
2593,241909.46661
2594,189822.70394
2595,217783.76681
2596,289871.57291
2597,176449.35059
2598,281078.63376
2599,304397.27717
2600,127823.816
2601,135088.94032
2602,90517.705766
2603,90762.41401
2604,91912.669639
2605,87913.112574
2606,136407.80529
2607,172067.28089
2608,166296.19792
2609,145778.31058
2610,127104.22536
2611,140695.08739
2612,145451.82257
2613,124849.84372
2614,126036.7394
2615,152455.7928
2616,147119.79477
2617,167640.62075
2618,168484.82457
2619,187582.86544
2620,183088.85176
2621,175455.63542
2622,180383.67844
2623,244640.25527
2624,228473.70599
2625,322862.36366
2626,166773.22926
2627,218327.86254
2628,429227.98062
2629,488534.1411
2630,350333.3297
2631,468052.23808
2632,372441.63112
2633,321465.88636
2634,355814.3166
2635,157512.77906
2636,195305.44665
2637,178897.90477
2638,268771.66562
2639,186501.86015
2640,155829.70576
2641,103100.9064
2642,166679.78718
2643,102855.83734
2644,103292.07206
2645,104547.81374
2646,102239.39268
2647,107510.29018
2648,140182.29881
2649,137868.8928
2650,145953.30879
2651,143871.1626
2652,425476.26169
2653,250654.85206
2654,230880.13355
2655,357365.82138
2656,328179.02553
2657,369695.45718
2658,296366.06388
2659,307192.12573
2660,337393.98837
2661,339366.60772
2662,344264.40785
2663,304091.38236
2664,292698.61001
2665,322113.08604
2666,298623.66844
2667,165780.95389
2668,187640.39834
2669,160191.86258
2670,265417.9246
2671,187640.39834
2672,191403.96987
2673,212925.78844
2674,215538.09223
2675,171604.12956
2676,192961.57445
2677,202290.62564
2678,233571.56858
2679,279094.71662
2680,289014.86549
2681,412857.63411
2682,329910.32671
2683,441485.3142
2684,305083.64321
2685,325589.8139
2686,250520.26214
2687,277814.06359
2688,221891.34525
2689,209630.75877
2690,415280.72276
2691,186678.80012
2692,143509.30359
2693,171750.82951
2694,142696.12251
2695,185210.68853
2696,180340.9743
2697,171909.17015
2698,182513.43301
2699,170015.7249
2700,150748.62871
2701,154829.20299
2702,119816.24668
2703,159468.72224
2704,135846.21722
2705,127092.99932
2706,119070.60795
2707,119837.77144
2708,130814.09434
2709,126008.85691
2710,127197.44134
2711,324734.75214
2712,362735.71187
2713,179933.98284
2714,183771.7895
2715,184866.97516
2716,176968.20379
2717,208085.4029
2718,225669.50906
2719,145784.06508
2720,181392.44952
2721,131929.70576
2722,152315.12775
2723,145049.95514
2724,126505.33706
2725,132557.8924
2726,132679.70617
2727,172224.28928
2728,156682.05957
2729,139599.67619
2730,136953.47906
2731,136090.35169
2732,120582.90731
2733,148596.4197
2734,141209.51845
2735,141651.8311
2736,144466.3296
2737,124016.86512
2738,139081.21207
2739,159022.43994
2740,133950.07074
2741,141062.12131
2742,149532.80016
2743,142188.76064
2744,153540.47149
2745,149010.23976
2746,128939.01773
2747,155562.35175
2748,127822.66268
2749,126324.25837
2750,123032.77383
2751,125995.17329
2752,197120.79679
2753,139704.67254
2754,173583.34948
2755,145135.08841
2756,73819.892433
2757,87977.626828
2758,82916.80734
2759,136531.65725
2760,109092.78702
2761,148572.19837
2762,153113.93371
2763,182191.83004
2764,169734.80007
2765,236370.59204
2766,128610.84089
2767,95853.439397
2768,138057.65392
2769,135782.05522
2770,166554.23286
2771,121429.98944
2772,134021.83816
2773,130786.87064
2774,123256.60355
2775,109719.87043
2776,130884.68973
2777,144286.6085
2778,125945.35074
2779,114730.53775
2780,115058.38627
2781,96054.231089
2782,86127.282327
2783,87929.325605
2784,105873.98992
2785,116208.1271
2786,73077.749481
2787,122041.29626
2788,76335.029768
2789,168348.72983
2790,106857.01503
2791,99039.102039
2792,72919.828507
2793,151765.89366
2794,94068.278531
2795,118543.56471
2796,103675.49025
2797,166076.68194
2798,91093.370176
2799,99471.089543
2800,86926.316739
2801,105920.81895
2802,138989.58126
2803,171106.25077
2804,141711.25901
2805,107501.11969
2806,100776.60238
2807,141443.31264
2808,133232.017
2809,139036.61983
2810,132963.9314
2811,138138.26467
2812,148689.68151
2813,154478.82438
2814,162595.97481
2815,115721.5135
2816,242674.817
2817,142913.39857
2818,121124.03074
2819,223537.09924
2820,114388.55051
2821,113895.14998
2822,155960.87815
2823,254057.11757
2824,132647.87076
2825,121243.14674
2826,108212.45595
2827,148161.63674
2828,221637.41338
2829,159568.5263
2830,210291.20141
2831,184528.09218
2832,223365.65151
2833,248987.03319
2834,206606.92276
2835,197524.67047
2836,195317.57474
2837,193589.12173
2838,136326.39413
2839,169809.03813
2840,205929.19259
2841,215490.99461
2842,227348.00036
2843,174926.17854
2844,171805.70535
2845,134750.31872
2846,215131.79281
2847,195633.59787
2848,227518.69842
2849,212129.92249
2850,286750.89215
2851,220111.03852
2852,234472.2096
2853,234921.16512
2854,155400.56622
2855,207709.6915
2856,202719.6199
2857,196092.00297
2858,204676.82817
2859,108827.1351
2860,134245.002
2861,123177.00778
2862,162192.29106
2863,123441.55708
2864,189507.71103
2865,129773.60693
2866,161551.74332
2867,93486.098882
2868,130658.83229
2869,113429.83917
2870,116969.23415
2871,106050.27601
2872,66256.84609
2873,102177.98712
2874,134012.70782
2875,139666.16171
2876,155872.97978
2877,138250.79484
2878,197697.59122
2879,126766.02795
2880,117365.60126
2881,172377.72068
2882,172281.27982
2883,212069.4386
2884,196294.42738
2885,184178.25945
2886,205447.76275
2887,93861.080689
2888,115087.17222
2889,74583.408153
2890,73975.947278
2891,120962.79161
2892,67531.373441
2893,101218.18307
2894,71321.703044
2895,276112.58517
2896,266385.15856
2897,176929.34829
2898,163388.74951
2899,196216.6091
2900,154949.31633
2901,204444.26835
2902,196651.81001
2903,293505.31368
2904,322543.87785
2905,90688.826659
2906,195668.27957
2907,104234.09528
2908,124518.52479
2909,147800.99702
2910,82677.529225
2911,90517.705766
2912,136368.2374
2913,92168.599467
2914,87913.112574
2915,87913.112574
2916,90517.705766
2917,149531.22581
2918,126182.68993
2919,218537.17813
